Номер_узла,значение_температуры
0,200
1,100
2,100
3,100
4,100
5,100
6,100
7,100
8,100
9,100
10,100
11,100
12,100
13,100
14,100
15,100
16,100
17,100
18,100
19,100
20,100
21,100
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,100
31,100
32,100
33,200
34,135.284
35,112.843
36,105.239
37,102.668
38,102.133
39,102.802
40,103.889
41,102.779
42,101.698
43,100.963
44,100.514
45,100.263
46,100.137
47,100.08
48,100.059
49,100.06
50,100.074
51,100.099
52,100.126
53,100.137
54,100.099
55,99.982
56,99.84
57,100.094
58,102.345
59,109.345
60,106.332
61,101.1
62,94.2638
63,82.9898
64,71.7157
65,200
66,128.294
67,110.851
68,105.442
69,103.301
70,103.063
71,105.184
72,109.977
73,105.527
74,103.05
75,101.639
76,100.828
77,100.403
78,100.204
79,100.122
80,100.098
81,100.106
82,100.139
83,100.196
84,100.268
85,100.323
86,100.276
87,99.9895
88,99.2836
89,98.1931
90,99.9388
91,128.705
92,114.882
93,103.806
94,92.9649
95,65.9795
96,200
97,127.028
98,107.395
99,102.156
100,100.814
101,100.524
102,100.493
103,100.508
104,100.584
105,100.791
106,101.222
107,102.048
108,103.472
109,104.553
110,103.546
111,103.187
112,104.353
113,106.903
114,102.776
115,129.6
116,115.622
117,106.121
118,101.789
119,99.5173
120,97.2821
121,95.1353
122,104.355
123,101.141
124,94.5453
125,75.5218
126,200
127,126.602
128,106.185
129,100.822
130,102.324
131,109.667
132,107.618
133,104.698
134,103.767
135,107.698
136,129.195
137,109.081
138,105.035
139,102.677
140,101.272
141,100.58
142,100.29
143,100.187
144,100.164
145,100.187
146,100.254
147,100.375
148,100.555
149,100.748
150,100.79
151,100.399
152,98.9517
153,93.5499
154,72.857
155,200
156,127.017
157,107.377
158,102.074
159,100.654
160,100.297
161,100.23
162,100.238
163,100.265
164,100.325
165,100.452
166,100.692
167,101.096
168,101.644
169,102.01
170,101.845
171,101.835
172,102.347
173,103.343
174,104.655
175,114.495
176,131.16
177,110.144
178,107.204
179,109.815
180,102.888
181,93.9154
182,70.6675
183,200
184,126.874
185,107.341
186,102.384
187,102.244
188,107.175
189,128.728
190,107.738
191,102.168
192,100.719
193,100.396
194,100.416
195,100.575
196,100.79
197,100.939
198,100.955
199,101.037
200,101.358
201,102.049
202,103.496
203,107.289
204,111.194
205,106.442
206,104.85
207,107.322
208,120.481
209,74.6035
210,200
211,126.768
212,107.071
213,101.517
214,98.9983
215,94.4757
216,78.9045
217,121.142
218,105.665
219,101.518
220,100.407
221,100.109
222,100.029
223,100.008
224,100.002
225,100.001
226,100
227,100
228,100
229,100.001
230,100.006
231,100.021
232,100.078
233,100.29
234,101.082
235,104.038
236,200
237,100.007
238,100.029
239,100.03
240,100.032
241,100.039
242,100.049
243,100.059
244,100.06
245,100.046
246,100.025
247,100.072
248,100.423
249,101.526
250,103.336
251,102.473
252,100.222
253,97.3159
254,94.7778
255,98.8054
256,128.728
257,116.107
258,107.407
259,102.67
260,97.8309
261,200
262,102.095
263,108.381
264,104.401
265,101.829
266,100.759
267,100.394
268,100.292
269,100.283
270,100.33
271,100.453
272,100.693
273,101.097
274,101.646
275,102.013
276,101.854
277,101.858
278,102.391
279,103.353
280,104.117
281,110.338
282,107.635
283,104.581
284,104.57
285,200
286,100.021
287,100.085
288,100.133
289,100.194
290,100.268
291,100.323
292,100.276
293,99.9905
294,99.287
295,98.206
296,99.9869
297,128.885
298,115.552
299,106.308
300,102.301
301,100.821
302,100.328
303,100.195
304,100.22
305,100.449
306,101.309
307,104.464
308,200
309,100.172
310,100.69
311,100.418
312,100.265
313,100.246
314,100.302
315,100.387
316,100.456
317,100.498
318,100.581
319,100.79
320,101.222
321,102.047
322,103.472
323,104.55
324,103.535
325,103.149
326,104.21
327,106.369
328,100.784
329,122.164
330,200
331,102.214
332,108.855
333,129.169
334,107.821
335,102.106
336,100.576
337,100.167
338,100.06
339,100.035
340,100.031
341,100.03
342,100.029
343,100.042
344,100.112
345,100.333
346,100.797
347,101.331
348,101.19
349,100.956
350,102.414
351,200
352,100.207
353,100.829
354,101.251
355,101.785
356,102.538
357,104.248
358,104.117
359,104.583
360,109.633
361,129.38
362,107.888
363,102.152
364,100.633
365,100.245
366,100.155
367,100.107
368,99.9499
369,99.417
370,97.7275
371,200
372,100.054
373,100.216
374,100.311
375,100.448
376,100.691
377,101.096
378,101.644
379,102.01
380,101.845
381,101.835
382,102.346
383,103.341
384,104.647
385,114.465
386,131.047
387,109.724
388,105.634
389,103.958
390,200
391,100.208
392,100.832
393,101.336
394,101.973
395,102.309
396,103.148
397,105.698
398,110.011
399,104.964
400,101.958
401,100.717
402,100.278
403,100.148
404,100.159
405,100.382
406,101.417
407,105.871
408,200
409,100
410,100
411,100
412,100
413,100
414,100
415,100
416,100
417,100
418,100
419,100
420,100
421,100
422,100
423,100
424,100
